,id_x,popularity_x,duration_ms_x,explicit_x,danceability_x,energy_x,key_x,loudness_x,mode_x,speechiness_x,acousticness_x,instrumentalness_x,liveness_x,valence_x,tempo_x,time_signature_x,popularity_y,duration_ms_y,explicit_y,danceability_y,energy_y,key_y,loudness_y,mode_y,speechiness_y,acousticness_y,instrumentalness_y,liveness_y,valence_y,tempo_y,time_signature_y
10046,3ZSsvthF4bBHngSe90ZHTG,41,357627,0,0.335,0.845,3,-7.615,1,0.0588,0.0051,0.164,0.415,0.353,120.835,3,41,357627,0,0.335,0.845,3,-7.615,1,0.0588,0.0051,0.164,0.415,0.353,120.835,3
10048,7G4T7qkB0Wp32ItIvxBCw5,41,230640,0,0.509,0.307,10,-15.221,1,0.0313,0.624,0.000155,0.103,0.526,149.913,3,48,231000,0,0.517,0.33,10,-14.287,1,0.031,0.636,0.00216,0.169,0.507,149.325,3
10050,7fhkGd7BHMhf8tLSolEsBM,41,215644,0,0.412,0.527,4,-3.623,0,0.028,0.00339,0,0.153,0.466,82.149,4,43,215640,0,0.411,0.537,4,-3.579,0,0.0285,0.00318,0,0.163,0.47,82.399,4
10051,23yUwzz4CQ8yzQ65ATN6Ds,41,202827,0,0.571,0.764,9,-6.987,1,0.0291,0.0542,1.18E-05,0.22,0.863,122.846,4,41,202827,0,0.571,0.764,9,-6.987,1,0.0291,0.0542,1.18E-05,0.22,0.863,122.846,4
10052,1r8Wnh1b0tLzZQxDgeJ4i9,41,425467,0,0.548,0.182,7,-12.213,1,0.0389,0.88,9.11E-05,0.137,0.505,78.338,4,41,425467,0,0.548,0.182,7,-12.213,1,0.0389,0.88,9.11E-05,0.137,0.505,78.338,4
10053,17cqmUxXC6pax1n6ueg2Hg,41,275093,0,0.617,0.488,1,-9.56,0,0.0312,0.513,0,0.231,0.527,121.376,4,41,275093,0,0.617,0.488,1,-9.56,0,0.0312,0.513,0,0.231,0.527,121.376,4
10056,7GSwMCEpyPiG5xKAQZX09x,41,317333,0,0.585,0.668,2,-8.125,1,0.0273,0.518,0.0484,0.121,0.615,129.401,4,6,317333,0,0.584,0.668,2,-8.125,1,0.0273,0.518,0.0484,0.121,0.615,129.403,4
10059,1Ah2XT5vP7kZxS0iXuitik,41,278800,0,0.534,0.69,0,-9.644,1,0.0635,0.273,0.00501,0.654,0.763,95.905,4,29,279307,0,0.539,0.662,0,-10.7,1,0.0563,0.267,0.00957,0.623,0.755,96.67,4
10060,290g7LaS5icnIywogzldul,41,169760,0,0.579,0.728,0,-6.904,1,0.0326,0.274,1.51E-06,0.256,0.869,132.863,4,41,169760,0,0.579,0.728,0,-6.904,1,0.0326,0.274,1.51E-06,0.256,0.869,132.863,4
10061,4sbQeadjoK4F1ABB91iyvt,41,243560,0,0.719,0.333,10,-15.417,0,0.0257,0.68,0.0588,0.0962,0.598,107.432,4,41,243560,0,0.719,0.333,10,-15.417,0,0.0257,0.68,0.0588,0.0962,0.598,107.432,4
10063,049KSornup3DVwWNxLY9UJ,41,491667,0,0.337,0.96,4,-10.252,0,0.0749,0.000124,0.0165,0.302,0.12,109.17,4,33,492213,0,0.334,0.982,4,-10.19,0,0.0735,0.00756,0.0135,0.753,0.0936,109.414,4
10064,3knAN42OYhHnnmUGOXUiPM,41,178213,0,0.571,0.847,9,-5.694,1,0.163,0.17,3.84E-05,0.273,0.404,130.719,4,41,178213,0,0.571,0.847,9,-5.694,1,0.163,0.17,3.84E-05,0.273,0.404,130.719,4
10067,024BfR0Euyhn2ZfLyPwFtx,41,198707,0,0.328,0.251,5,-12.413,1,0.03,0.502,0,0.132,0.392,150.414,3,4,321000,0,0.332,0.359,6,-13.269,1,0.0377,0.337,0.0119,0.124,0.454,129.773,3
10068,05GTtG1ckPWfGOC0mHGJ0V,41,394560,0,0.48,0.613,0,-10.787,1,0.321,0.211,0,0.942,0.598,107.992,4,41,394560,0,0.48,0.613,0,-10.787,1,0.321,0.211,0,0.942,0.598,107.992,4
10070,1UBxiGQ2blRKft3csoK9H8,41,219533,0,0.641,0.481,0,-15.68,1,0.0316,0.205,3.03E-06,0.0752,0.921,146.255,4,41,219533,0,0.641,0.481,0,-15.68,1,0.0316,0.205,3.03E-06,0.0752,0.921,146.255,4
10072,12hTHnCBajZeyEiZi1drMz,41,176227,0,0.631,0.906,11,-6.821,1,0.0625,0.603,2.40E-06,0.871,0.741,136.054,4,16,176227,0,0.631,0.906,11,-6.821,1,0.0625,0.603,2.40E-06,0.871,0.741,136.054,4
10073,6byGMdwFLHl4KNAk9i7Dom,41,524067,0,0.704,0.854,11,-7.986,0,0.0511,0.0911,0.0398,0.111,0.616,119.84,4,41,524067,0,0.704,0.854,11,-7.986,0,0.0511,0.0911,0.0398,0.111,0.616,119.84,4
10074,7dm1jQVtP8x2OqxxtqykTO,41,212488,0,0.593,0.516,11,-7.199,1,0.036,0.275,0,0.168,0.79,163.055,4,41,212488,0,0.593,0.516,11,-7.199,1,0.036,0.275,0,0.168,0.79,163.055,4
10075,6PNz453uZMEmXArP0iDKAl,41,228173,0,0.749,0.779,7,-5.786,1,0.0845,0.18,0.0993,0.0538,0.844,109.429,4,41,228173,0,0.749,0.779,7,-5.786,1,0.0845,0.18,0.0993,0.0538,0.844,109.429,4
10076,7fgP2On62xpLGVNMYORvjn,41,381827,0,0.791,0.39,2,-15.474,1,0.451,0.457,0.0237,0.402,0.809,147.605,4,41,381827,0,0.791,0.39,2,-15.474,1,0.451,0.457,0.0237,0.402,0.809,147.605,4
10077,69EkMYkCSqbl4ZoX6HQryg,41,222267,0,0.387,0.0287,7,-18.887,1,0.0389,0.945,1.58E-05,0.139,0.162,70.639,4,41,222267,0,0.387,0.0287,7,-18.887,1,0.0389,0.945,1.58E-05,0.139,0.162,70.639,4
10078,1nA3TPIvnqUEGmxy8H4lux,41,348907,0,0.394,0.286,7,-15.804,1,0.0302,0.0421,1.32E-05,0.104,0.484,169.478,3,41,348907,0,0.394,0.286,7,-15.804,1,0.0302,0.0421,1.32E-05,0.104,0.484,169.478,3
10079,69XnaNHFaYiND63w3tUoga,41,234107,0,0.535,0.579,6,-11.918,1,0.0583,0.57,6.20E-05,0.12,0.555,109.536,4,41,234107,0,0.535,0.579,6,-11.918,1,0.0583,0.57,6.20E-05,0.12,0.555,109.536,4
10080,2EbqdV1M0RsFuo8QdAXLck,41,297560,0,0.582,0.643,7,-11.591,1,0.0308,0.21,0.00286,0.186,0.646,106.398,4,41,297560,0,0.582,0.643,7,-11.591,1,0.0308,0.21,0.00286,0.186,0.646,106.398,4
10081,2OqE96IZhnQ7uNunN6Opag,41,449000,0,0.58,0.83,7,-7.943,1,0.0367,0.154,1.83E-05,0.165,0.822,97.621,4,41,449000,0,0.58,0.83,7,-7.943,1,0.0367,0.154,1.83E-05,0.165,0.822,97.621,4
10082,5NQdAm6jRqZa3mBdtHEfXO,41,130000,0,0.472,0.736,7,-10.208,1,0.111,0.408,0,0.97,0.559,119.538,4,41,130000,0,0.472,0.736,7,-10.208,1,0.111,0.408,0,0.97,0.559,119.538,4
10084,3R1Z4udw2yFirhh5Ehel2v,41,257640,0,0.286,0.271,4,-9.476,1,0.033,0.587,0.00329,0.166,0.165,130.03,4,26,255200,0,0.273,0.195,4,-14.938,1,0.0333,0.393,0.000395,0.167,0.145,129.178,4
10086,3P30d9Ayuy7IW88RvAvFMl,41,204040,0,0.566,0.334,4,-13.626,1,0.0309,0.85,0,0.632,0.64,124.193,4,52,204040,0,0.565,0.334,4,-13.626,1,0.0309,0.85,0,0.632,0.64,124.193,4
10087,2jDIs9i2YupDSnLWKZyumS,40,151227,0,0.563,0.916,8,-2.615,1,0.0939,0.148,0,0.215,0.814,121.432,4,40,151227,0,0.563,0.916,8,-2.615,1,0.0939,0.148,0,0.215,0.814,121.432,4
10088,7FOcu94jz6V90KW4Y7Vdyc,40,198493,0,0.636,0.872,10,-5.297,1,0.0269,0.158,0.000128,0.329,0.956,141.789,4,40,198493,0,0.636,0.872,10,-5.297,1,0.0269,0.158,0.000128,0.329,0.956,141.789,4
10089,6H75engedCYYqid0zpk8aR,40,305667,0,0.715,0.73,2,-11.034,0,0.145,0.909,0.112,0.379,0.492,106.036,4,40,305667,0,0.715,0.73,2,-11.034,0,0.145,0.909,0.112,0.379,0.492,106.036,4
10091,6KqIjAkxFmCCMrjFJJJFve,40,234920,0,0.555,0.832,6,-8.475,1,0.065,0.0511,0.000867,0.253,0.795,133.987,4,26,234693,0,0.55,0.825,1,-8.442,1,0.0726,0.0438,0.000782,0.263,0.763,134.249,4
10092,0AJSRidA1srs705Kh1wNYo,40,198360,0,0.571,0.407,11,-15.225,0,0.0414,0.84,0.919,0.0846,0.847,168.863,4,40,198360,0,0.571,0.407,11,-15.225,0,0.0414,0.84,0.919,0.0846,0.847,168.863,4
10093,5d98ZIfSvbSMKJnxi9ZYxo,40,406267,0,0.714,0.427,9,-14.363,0,0.238,0.428,0.257,0.0299,0.716,146.396,4,40,406267,0,0.714,0.427,9,-14.363,0,0.238,0.428,0.257,0.0299,0.716,146.396,4
10097,3reI5RM6iajerVXe7kqXBo,40,170560,0,0.697,0.266,4,-12.459,1,0.0613,0.911,0,0.141,0.501,145.839,4,31,171627,0,0.676,0.327,4,-12.416,1,0.0488,0.889,2.09E-06,0.176,0.671,145.178,4
10098,4esaukF6Vvdcy0kmELw1wA,40,332333,0,0.495,0.566,7,-10.757,1,0.064,0.203,0,0.331,0.511,143.75,4,40,332333,0,0.495,0.566,7,-10.757,1,0.064,0.203,0,0.331,0.511,143.75,4
10099,2geamzmkkh52ihMxfbTIGm,40,419533,0,0.453,0.499,0,-8.431,1,0.0294,0.233,4.27E-06,0.984,0.242,102.41,4,40,419533,0,0.453,0.499,0,-8.431,1,0.0294,0.233,4.27E-06,0.984,0.242,102.41,4
10101,2hYS79fHfVPgxb8PHFksHJ,40,390960,0,0.65,0.453,0,-12.642,0,0.0286,0.147,0.000768,0.104,0.546,85.139,4,30,390973,0,0.658,0.465,0,-12.651,0,0.029,0.157,0.00111,0.105,0.558,86.08,4
10102,30IcbXIfDDhKi7rW6TNUV0,40,207760,0,0.465,0.552,9,-7.23,1,0.0295,0.207,0,0.182,0.331,79.035,4,40,207760,0,0.465,0.552,9,-7.23,1,0.0295,0.207,0,0.182,0.331,79.035,4
10103,3sXLemtrtO6ygZF0G4OIwI,40,665133,0,0.532,0.529,7,-10.402,1,0.0329,0.241,0.00026,0.116,0.445,116.814,4,40,665133,0,0.532,0.529,7,-10.402,1,0.0329,0.241,0.00026,0.116,0.445,116.814,4
10104,4w6yOgvvdY3tcG3tlOV4lG,40,202427,0,0.593,0.765,5,-5.696,1,0.0385,0.503,3.91E-06,0.667,0.801,121.844,4,40,202427,0,0.593,0.765,5,-5.696,1,0.0385,0.503,3.91E-06,0.667,0.801,121.844,4
10105,2DslWBUkrGFHWAQe0GpxkB,40,517587,0,0.644,0.497,8,-9.877,1,0.0271,0.669,0.00231,0.0894,0.368,105.715,4,40,517587,0,0.644,0.497,8,-9.877,1,0.0271,0.669,0.00231,0.0894,0.368,105.715,4
10107,5glrDFQKeKwntPjzkCh5qW,40,287160,0,0.607,0.88,10,-7.421,1,0.137,0.0373,4.03E-05,0.106,0.908,132.639,4,16,286760,0,0.636,0.808,10,-10.843,1,0.127,0.0381,0.000108,0.106,0.882,132.587,4
10109,70X8ZW3DWOfKmR2U6CDuwX,40,239507,0,0.765,0.636,1,-7.104,0,0.0566,0.102,0.000147,0.029,0.887,122.154,4,16,239507,0,0.782,0.536,1,-10.17,0,0.0735,0.112,0.00026,0.0323,0.889,122.154,4
10111,0QHY2cPwl7GpgC4WO5Onql,40,200067,0,0.56,0.604,9,-7.988,0,0.0262,0.101,5.19E-06,0.178,0.755,114.909,4,32,200067,0,0.563,0.594,4,-8.433,0,0.0265,0.104,6.43E-06,0.231,0.773,114.877,4
10112,0y7LncBmwjzAw8wxfTTHpb,40,390440,0,0.306,0.787,9,-7.345,1,0.0421,0.0499,0.00219,0.0943,0.395,171.619,4,40,390440,0,0.306,0.787,9,-7.345,1,0.0421,0.0499,0.00219,0.0943,0.395,171.619,4
10113,5tvH52xn3i7gQQQRfBbD0T,40,293227,0,0.207,0.257,0,-14.102,1,0.03,0.749,0,0.351,0.274,169.449,3,40,293227,0,0.207,0.257,0,-14.102,1,0.03,0.749,0,0.351,0.274,169.449,3
10115,7sd33gT2RyV5S3iENbHGX6,40,174333,0,0.586,0.894,2,-9.275,1,0.0311,0.059,0.0652,0.335,0.951,142.539,4,40,174333,0,0.586,0.894,2,-9.275,1,0.0311,0.059,0.0652,0.335,0.951,142.539,4
10116,02WVK9TPtjSOcmy9cDkd5D,40,315707,0,0.374,0.663,11,-13.454,1,0.117,0.00559,0.00976,0.357,0.519,166.112,4,40,315707,0,0.374,0.663,11,-13.454,1,0.117,0.00559,0.00976,0.357,0.519,166.112,4
10117,4gPnDCCNHUQcbrA8netoyc,40,386667,0,0.427,0.73,9,-6.173,0,0.036,0.018,0.000364,0.218,0.553,106.255,4,40,386667,0,0.427,0.73,9,-6.173,0,0.036,0.018,0.000364,0.218,0.553,106.255,4
10118,6llsijC0v6TNtTxTHgOtTy,40,245467,0,0.677,0.586,5,-12.923,0,0.0291,0.0177,0.849,0.0521,0.777,111.755,4,40,245467,0,0.677,0.586,5,-12.923,0,0.0291,0.0177,0.849,0.0521,0.777,111.755,4
10119,1S2B1KJWZyPVu0dKWcG94f,40,265760,0,0.525,0.783,0,-7.325,1,0.041,0.288,0.000422,0.375,0.331,118.274,4,40,265760,0,0.525,0.783,0,-7.325,1,0.041,0.288,0.000422,0.375,0.331,118.274,4
10120,3acOX53ZUy4N11zEvNa7N6,40,305693,0,0.685,0.604,1,-9.285,1,0.0299,0.0733,2.89E-06,0.0809,0.854,105.879,4,40,305693,0,0.685,0.604,1,-9.285,1,0.0299,0.0733,2.89E-06,0.0809,0.854,105.879,4
10123,6lgm4GD3ELYMdchoN1I1AB,40,185093,0,0.796,0.59,10,-6.365,1,0.111,0.202,3.42E-06,0.0752,0.856,145.496,4,25,200520,0,0.684,0.586,10,-6.444,1,0.0592,0.558,0.000122,0.149,0.816,145.263,4
10124,417oy2mvDKzeiDFdTORBSJ,40,304320,0,0.553,0.809,5,-7.71,1,0.122,0.775,0.505,0.112,0.79,118.96,4,40,304320,0,0.553,0.809,5,-7.71,1,0.122,0.775,0.505,0.112,0.79,118.96,4
10125,4D7ZvtLOG19HmtqKC8l0BI,40,153133,0,0.347,0.483,9,-7.702,1,0.0329,0.586,4.44E-05,0.194,0.727,200.91,3,40,153133,0,0.347,0.483,9,-7.702,1,0.0329,0.586,4.44E-05,0.194,0.727,200.91,3
10127,37zEjCIEbJ4dhnY95O0lng,40,195147,0,0.384,0.284,10,-13.487,1,0.0285,0.636,0.123,0.106,0.12,108.555,3,20,195147,0,0.384,0.284,10,-13.487,1,0.0285,0.636,0.123,0.106,0.12,108.555,3
10128,5eZPJFk9QBjBM1I2idumCM,40,357587,0,0.468,0.304,0,-13.006,1,0.034,0.737,0.186,0.12,0.0963,122.607,4,40,357587,0,0.468,0.304,0,-13.006,1,0.034,0.737,0.186,0.12,0.0963,122.607,4
10129,3xTx1hQmlVN0tT9Al3GW4k,40,194973,0,0.632,0.761,9,-14.665,1,0.0433,0.224,0.00052,0.0908,0.663,144.939,4,40,194973,0,0.632,0.761,9,-14.665,1,0.0433,0.224,0.00052,0.0908,0.663,144.939,4
10131,3Fql2MRthqXoQGgDlw6cZJ,40,218373,0,0.678,0.447,5,-15.329,1,0.0429,0.577,0.001,0.0697,0.604,133.29,4,29,217013,0,0.682,0.516,5,-11.994,1,0.0361,0.543,0.000527,0.0728,0.572,133.242,4
10132,1XCt27nKEY66dBkvBWBmnV,40,242067,0,0.663,0.729,4,-10.704,1,0.0556,0.117,0.0138,0.672,0.963,106.213,4,40,242067,0,0.663,0.729,4,-10.704,1,0.0556,0.117,0.0138,0.672,0.963,106.213,4
10133,7tC2rlnT1yxu7MNeBQX8JU,40,100013,0,0.521,0.402,7,-13.281,1,0.0955,0.679,0,0.289,0.668,186.285,4,40,100013,0,0.521,0.402,7,-13.281,1,0.0955,0.679,0,0.289,0.668,186.285,4
10134,1wt87z7ipHD4uhCJLA2p4N,40,313867,0,0.44,0.774,7,-9.523,1,0.0514,0.145,0.36,0.0595,0.245,106.879,3,40,313867,0,0.44,0.774,7,-9.523,1,0.0514,0.145,0.36,0.0595,0.245,106.879,3
10135,5y6ZSk8B59M17VLCeSjdOy,40,219533,0,0.547,0.23,10,-15.368,1,0.034,0.631,3.69E-05,0.674,0.267,125.833,4,40,219533,0,0.547,0.23,10,-15.368,1,0.034,0.631,3.69E-05,0.674,0.267,125.833,4
10136,0wGyenCHkW7eFO2ZpokF6C,40,304307,0,0.426,0.168,0,-16.072,1,0.0448,0.92,0.000396,0.118,0.347,206.191,3,40,304307,0,0.426,0.168,0,-16.072,1,0.0448,0.92,0.000396,0.118,0.347,206.191,3
10137,22AAcfhKuYA3dHEael6UUp,40,455293,0,0.314,0.44,4,-10.071,0,0.0311,0.315,0.000929,0.0887,0.0698,133.18,3,40,455293,0,0.314,0.44,4,-10.071,0,0.0311,0.315,0.000929,0.0887,0.0698,133.18,3
10139,2DMDV9kUEO2WjUHg5acHBY,40,1233667,0,0.342,0.781,2,-7.899,1,0.101,0.0834,0.00191,0.204,0.197,135.198,4,40,1233667,0,0.342,0.781,2,-7.899,1,0.101,0.0834,0.00191,0.204,0.197,135.198,4
10140,6jCQsJUtU9XOtM2b8LkTBf,39,245240,0,0.581,0.906,1,-5.573,0,0.0418,0.0325,5.93E-05,0.133,0.813,147.594,4,39,245240,0,0.581,0.906,1,-5.573,0,0.0418,0.0325,5.93E-05,0.133,0.813,147.594,4
10141,75fGYqmiDsUHTepvrP9RxE,39,217227,0,0.626,0.565,5,-11.895,1,0.0356,0.34,3.08E-06,0.056,0.966,121.819,4,39,217227,0,0.626,0.565,5,-11.895,1,0.0356,0.34,3.08E-06,0.056,0.966,121.819,4
10142,4jNBYAK1mPmgM66wZEx6rr,39,221427,0,0.443,0.432,5,-10.23,1,0.0239,0.419,6.23E-05,0.217,0.39,78.862,4,39,221427,0,0.443,0.432,5,-10.23,1,0.0239,0.419,6.23E-05,0.217,0.39,78.862,4
10144,6O0tzdYIyiEshzzidtD3jC,39,223267,0,0.808,0.478,5,-12.082,0,0.038,0.471,0.000145,0.058,0.664,101.12,4,11,223267,0,0.808,0.478,5,-12.082,0,0.038,0.471,0.000145,0.058,0.664,101.12,4
10145,6kkHnD5hJK75kHRRR2zUJG,39,170067,0,0.801,0.545,7,-14.876,1,0.0306,0.119,0.00194,0.079,0.966,104.989,4,39,170067,0,0.801,0.545,7,-14.876,1,0.0306,0.119,0.00194,0.079,0.966,104.989,4
10147,3XmKfy3HCQI1p64rnEJ1U6,39,351160,0,0.724,0.567,4,-9.973,0,0.0558,0.266,1.68E-06,0.0409,0.892,148.735,4,39,351160,0,0.724,0.567,4,-9.973,0,0.0558,0.266,1.68E-06,0.0409,0.892,148.735,4
10148,5JrWS26keJ7AqXydk6g6ls,39,453693,0,0.422,0.624,10,-11.162,0,0.0409,0.0336,0.435,0.206,0.719,119.037,4,39,453693,0,0.422,0.624,10,-11.162,0,0.0409,0.0336,0.435,0.206,0.719,119.037,4
10149,71Jx61li4OgTUb75u1UgqS,39,235400,0,0.798,0.524,2,-10.725,0,0.112,0.532,0.056,0.0561,0.66,133.442,4,39,235400,0,0.798,0.524,2,-10.725,0,0.112,0.532,0.056,0.0561,0.66,133.442,4
10150,1qJdYt8OBaF1FNNF5vYfxz,39,156320,0,0.629,0.937,11,-4.22,0,0.0791,0.046,0,0.108,0.396,116.71,4,39,156320,0,0.629,0.937,11,-4.22,0,0.0791,0.046,0,0.108,0.396,116.71,4
10151,1zQVDXOp1BNHa8n3X6zqjQ,39,495003,0,0.438,0.938,2,-5.169,1,0.136,0.00534,0.00572,0.562,0.515,144.638,4,39,495003,0,0.438,0.938,2,-5.169,1,0.136,0.00534,0.00572,0.562,0.515,144.638,4
10152,2fCvO4vU4LLEzHLsKKrVr7,39,306240,0,0.627,0.374,7,-10.287,1,0.0278,0.623,0,0.112,0.399,106.018,4,39,306240,0,0.627,0.374,7,-10.287,1,0.0278,0.623,0,0.112,0.399,106.018,4
10154,3Vrw3TH5qkTReMFHVfI3v8,39,263933,0,0.669,0.651,0,-8.551,1,0.0431,0.187,0.00252,0.785,0.945,123.867,4,30,263933,0,0.665,0.643,0,-8.562,1,0.0457,0.16,0.00456,0.749,0.927,123.859,4
10155,2SnsTeBTaOFDhBqp8iwFP0,39,169000,0,0.631,0.255,2,-17.643,1,0.0304,0.831,3.60E-06,0.158,0.561,140.52,3,39,169000,0,0.631,0.255,2,-17.643,1,0.0304,0.831,3.60E-06,0.158,0.561,140.52,3
10157,4bGkklcgdZvIUtoqIc7wcd,39,238933,0,0.368,0.658,2,-7.678,1,0.0521,0.00897,0,0.274,0.64,140.989,4,31,238933,0,0.368,0.658,2,-7.678,1,0.0521,0.00897,0,0.274,0.64,140.989,4
10159,1UbShrbxkdPt9Zp8aXLuU3,39,412667,0,0.706,0.816,1,-8.636,1,0.0487,0.0105,0.64,0.134,0.898,118.328,4,15,412293,0,0.691,0.718,1,-12.303,1,0.0427,0.0122,0.757,0.133,0.916,118.32,4
10160,1SAiMVOIMzwcm5VDBACiFI,39,198307,0,0.594,0.614,4,-13.915,1,0.0423,0.323,9.89E-05,0.152,0.557,93.431,4,39,198307,0,0.594,0.614,4,-13.915,1,0.0423,0.323,9.89E-05,0.152,0.557,93.431,4
10161,1bp5Jwl7DJYfyo4snU94my,39,179333,0,0.833,0.452,4,-16.063,1,0.0405,0.281,0.742,0.0723,0.88,101.526,4,39,179333,0,0.833,0.452,4,-16.063,1,0.0405,0.281,0.742,0.0723,0.88,101.526,4
10162,6KEpmIwCSjkcmxPxgV57FV,39,345093,0,0.348,0.41,3,-19.344,1,0.042,0.464,0.879,0.321,0.211,123.555,4,39,345093,0,0.348,0.41,3,-19.344,1,0.042,0.464,0.879,0.321,0.211,123.555,4
10163,79eNiy8GqOx646aVCNtPd1,39,401027,0,0.53,0.936,8,-7.193,1,0.223,0.137,0,0.315,0.658,120.955,4,39,401027,0,0.53,0.936,8,-7.193,1,0.223,0.137,0,0.315,0.658,120.955,4
10164,00Zum0eGUHgcE5l8MoNuUG,39,204653,0,0.707,0.864,6,-7.54,0,0.072,0.445,0,0.366,0.822,131.242,4,39,204653,0,0.707,0.864,6,-7.54,0,0.072,0.445,0,0.366,0.822,131.242,4
10166,56lFlAQBHLb1lq3hxASugc,39,254467,0,0.896,0.386,11,-12.685,0,0.171,0.0901,0.00603,0.116,0.734,133.939,4,35,256627,0,0.895,0.408,11,-12.119,0,0.147,0.106,0.00259,0.181,0.777,133.944,4
10167,67aq0bgXkG2X0XtbQEcsQJ,39,172160,0,0.629,0.338,4,-11.41,1,0.0299,0.895,0.347,0.214,0.657,108.096,4,39,172160,0,0.629,0.338,4,-11.41,1,0.0299,0.895,0.347,0.214,0.657,108.096,4
10172,2U1jARoulYqZG9aMCogIzy,39,298907,0,0.771,0.715,1,-6.893,1,0.0272,0.161,0.00172,0.0549,0.916,101.04,4,10,103067,0,0.825,0.37,1,-16.727,1,0.0322,0.233,0.000388,0.0761,0.921,101.327,4
10174,34C3UVHdq8Uay5EzUHvJqH,39,245333,0,0.588,0.881,7,-9.406,1,0.0459,0.0567,0.076,0.273,0.816,112.176,4,30,245333,0,0.572,0.879,7,-9.395,1,0.0456,0.0558,0.0807,0.248,0.796,112.255,4
10176,3SHmLB82ckqAvgjeYvRHTc,39,100733,0,0.657,0.0246,7,-17.687,1,0.413,0.537,0,0.174,0.394,73.539,3,27,104040,0,0.723,0.0237,11,-17.641,1,0.431,0.531,0,0.141,0.381,112.927,5
10180,3kJwr9OzovziPtwAnYTHeM,39,358213,0,0.504,0.395,6,-10.384,1,0.0367,0.76,0.062,0.0894,0.439,89.579,4,16,357820,0,0.504,0.395,6,-10.374,1,0.0367,0.76,0.062,0.111,0.439,89.579,4
10181,4ugBXQVxTzKLmdCRL7yRRa,39,127453,0,0.607,0.479,2,-10.492,1,0.0273,0.894,0.668,0.182,0.587,111.368,3,39,127453,0,0.607,0.479,2,-10.492,1,0.0273,0.894,0.668,0.182,0.587,111.368,3
10182,1nxgnG63hvc87iBLEvCuHS,39,209200,0,0.662,0.546,2,-10.669,0,0.0285,0.7,7.60E-06,0.0712,0.878,111.798,4,39,209200,0,0.662,0.546,2,-10.669,0,0.0285,0.7,7.60E-06,0.0712,0.878,111.798,4
10183,2GOnaGFMVPMYqRNRteDw3h,39,259653,0,0.592,0.75,5,-8.312,0,0.037,0.156,0,0.136,0.96,94.878,4,39,259653,0,0.592,0.75,5,-8.312,0,0.037,0.156,0,0.136,0.96,94.878,4
10184,5KdTZMkWPdU8pFzSmKdJr1,39,199067,0,0.77,0.428,4,-8.881,1,0.0479,0.0935,0,0.0763,0.937,73.238,4,39,199067,0,0.77,0.428,4,-8.881,1,0.0479,0.0935,0,0.0763,0.937,73.238,4
10185,5g7aKEM3a2S0TJazJ8cgX7,39,296973,0,0.742,0.53,2,-16.476,0,0.0469,0.422,0.0269,0.0707,0.939,117.546,4,39,296973,0,0.742,0.53,2,-16.476,0,0.0469,0.422,0.0269,0.0707,0.939,117.546,4
10189,2yBVeksU2EtrPJbTu4ZslK,72,223867,0,0.758,0.378,8,-15.308,0,0.0449,0.284,0,0.049,0.985,120.736,4,72,223867,0,0.758,0.378,8,-15.308,0,0.0449,0.284,0,0.049,0.985,120.736,4
10192,7wawEkN4nhPqSBWleGvdxa,58,304440,0,0.459,0.681,2,-8.773,1,0.0794,0.254,0,0.498,0.68,125.02,4,29,251147,0,0.408,0.641,9,-13.625,1,0.0423,0.417,1.69E-06,0.759,0.835,125.546,4
10193,75Cc2encvSkQ5OnDgAfJaV,58,335257,0,0.516,0.319,7,-11.709,1,0.0343,0.739,0.000983,0.129,0.305,105.704,4,58,335257,0,0.516,0.319,7,-11.709,1,0.0343,0.739,0.000983,0.129,0.305,105.704,4
10197,6ckozbGmOusAnLT2LEbERy,58,284507,0,0.283,0.988,0,-7.017,1,0.111,3.75E-05,0.728,0.0712,0.133,90.791,4,43,284507,0,0.283,0.988,0,-7.017,1,0.111,3.75E-05,0.728,0.0712,0.133,90.791,4
10198,75bs436F5nk7LVGQxDxq4j,43,302000,0,0.679,0.384,9,-15.216,1,0.0417,0.421,1.14E-06,0.135,0.752,101.981,4,43,302000,0,0.679,0.384,9,-15.216,1,0.0417,0.421,1.14E-06,0.135,0.752,101.981,4
10199,5KQY3KDpQ3tO29W7iJNfFq,43,333533,0,0.348,0.829,9,-5.651,0,0.0457,0.00253,0.048,0.431,0.368,136.681,4,43,333533,0,0.348,0.829,9,-5.651,0,0.0457,0.00253,0.048,0.431,0.368,136.681,4
10200,7rWq4710VbhYigwobjNwni,43,195373,0,0.712,0.747,2,-8.929,1,0.0363,0.113,0.00334,0.685,0.869,122.606,4,43,195373,0,0.712,0.747,2,-8.929,1,0.0363,0.113,0.00334,0.685,0.869,122.606,4
10206,04BQXS1HwzNpfZ2Wvw2RIy,53,257760,0,0.589,0.529,10,-13.548,1,0.0287,0.0855,1.29E-06,0.104,0.641,123.487,4,45,257000,0,0.585,0.476,10,-14.432,1,0.0285,0.0943,1.59E-06,0.0904,0.74,123.511,4
10207,5YXyBpsKGdMDj3t2jZvlvf,43,240933,0,0.717,0.708,11,-13.027,0,0.0565,0.0532,0.0977,0.305,0.792,117.74,4,43,240933,0,0.717,0.708,11,-13.027,0,0.0565,0.0532,0.0977,0.305,0.792,117.74,4
